대학명,대학코드,캠퍼스,전형분류,전형명,반영학년도,진로선택_반영비율,일반선택_반영비율,반영교과_인문,반영교과_자연,등급환산방식,반영지표,수능최저,출처URL,비고
전주대학교,0000171,본교,학생부교과,학생부교과,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000257344&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000171&searchSyr=2027,자동초안:subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
제주국제대학교,0000248,본교,학생부교과,일반학생 전형,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,미확인,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000256480&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000248&searchSyr=2027,자동초안:subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=UNKNOWN. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
제주대학교,0000027,본교,학생부교과,일반학생전형,2027,30,70,전과목,전과목,평균등급 근사(공식 환산점수 아님),혼합,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000243121&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000027&searchSyr=2027,자동초안:subject=ALL_SUBJECTS|ratio=PDF_30_70|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
조선대학교,0000172,본교,학생부교과,일반전형,2027,20,80,국·수·영·사·과·한국사,국·수·영·사·과·한국사,평균등급 근사(공식 환산점수 아님),혼합,"있음(계열별 상이, 미술·체육 미적용)",https://i.chosun.ac.kr/Contents/A000000105,"PDF확인. 2027학년도 조선대학교 수시모집요강 p18,p59~60. 학생부교과 일반전형: 학생부 100%, 공통/일반선택 80%, 진로선택 20%. 반영교과 국어·수학·영어·사회·과학·한국사. 수능최저 계열별 상이, 미술대학·체육대학 미적용. 평균등급 근사. 공식 환산점수 아님."
중부대학교,0000173,본교,학생부교과,학생부우수자전형,2027,0,100,국·영·수·사(한국사 포함)·과 중 상위 10과목,국·영·수·사(한국사 포함)·과 중 상위 10과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000257248&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000173&searchSyr=2027,"PDF확인: 2027학년도 중부대학교 수시모집요강 p18~19,p48~50. 학생부우수자전형은 학생부(교과) 100%, 수능최저 없음. 반영교과는 국어·영어·수학·사회(한국사 포함)·과학 중 상위 10과목이며 진로선택과목 포함(A=2,B=4,C=6). 평균등급 근사. 공식 환산점수 아님."
중앙대학교,0000175,본교,학생부교과,지역균형 전형,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000257306&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000175&searchSyr=2027,자동초안:subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
중앙대학교,0000174,제2캠퍼스,학생부교과,지역균형,2027,10,90,국·수·영·사·과,국·수·영·사·과,평균등급 근사(공식 환산점수 아님),혼합(석차등급·성취도·출결),없음(다빈치캠퍼스),https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000257348&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000174&searchSyr=2027,"PDF확인: 2027학년도 중앙대학교 수시모집요강 p22~24,p87,p89. 다빈치캠퍼스 학생부교과(지역균형), 학생부 100%(교과 90%+출결 10%), 수능최저 없음. 반영교과 국어·수학·영어·사회·과학 전과목, 공통·일반선택 90%+진로선택 10%. 출결 포함 평균등급 근사, 공식 환산점수 아님."
중원대학교,0000239,본교,학생부교과,학생부교과(일반1),2027,0,100,국어 수학 영어 사회 과학,국어 수학 영어 사회 과학,평균등급 근사(공식 환산점수 아님),석차등급,없음,https://m.adiga.kr/mob/cmm/com/file/fileDown.do?fileId=00000000000000258148&fileSn=1&menuId=MOUVTINF1001&downLogYn=Y&unvCd=0000239&searchSyr=2027,"PDF확인: 2027 수시모집요강 p8 학생부교과(일반1) 학생부교과 100%, 면접/실기/서류 없음, 수능최저 없음. p32~33 반영교과 국어·수학·영어·사회·과학 중 상위 2개 교과군 4과목 반영. 진로선택 성취도 환산은 간이층에서 일반100 근사 처리. 평균등급 근사, 공식 환산점수 아님."
차의과학대학교,0000187,본교,학생부교과,학생부교과,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000256833&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000187&searchSyr=2027,자동초안:subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
창신대학교,0000249,본교,학생부교과,일반학생 전형,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000254999&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000249&searchSyr=2027,자동초안:subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
청운대학교,0000284,본교,학생부교과,학생부교과 일반전형,2027,0,100,국·수·영·사·과,국·수·영·사·과,평균등급 근사(공식 환산점수 아님),등급,미확인,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000255177&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000284&searchSyr=2027,자동초안:subject=ALL5|ratio=DEFAULT_GENERAL100_REVIEW|minreq=UNKNOWN. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
청운대학교,0000284,본교,학생부교과,학생부교과 청운인재전형,2027,0,100,국·수·영·사·과,국·수·영·사·과,평균등급 근사(공식 환산점수 아님),등급,미확인,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000255177&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000284&searchSyr=2027,자동초안:subject=ALL5|ratio=DEFAULT_GENERAL100_REVIEW|minreq=UNKNOWN. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
청주대학교,0000179,본교,학생부교과,교과우수전형,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000256989&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000179&searchSyr=2027,자동초안:subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
초당대학교,0000246,본교,학생부교과,일반학생전형,2027,0,100,국·수·영·사·과,국·수·영·사·과,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000256656&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000246&searchSyr=2027,자동초안:subject=ALL5|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
충남대학교,0000029,본교,학생부교과,지역인재 저소득층전형,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000237615&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000029&searchSyr=2027,자동초안:missing_fill=clean_susi|subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 누락학교 보강. 공식 환산점수 아님.
충남대학교,0000029,본교,학생부교과,지역인재전형,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000237615&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000029&searchSyr=2027,자동초안:missing_fill=clean_susi|subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 누락학교 보강. 공식 환산점수 아님.
충북대학교,0000030,본교,학생부교과,학생부교과,2027,0,100,국·수·영·사·과,국·수·영·사·과,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000242855&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000030&searchSyr=2027,자동초안:subject=ALL5|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
평택대학교,0000186,본교,학생부교과,특성화고교졸업자특별전형,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000257983&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000186&searchSyr=2027,자동초안:subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
한경국립대학교,0000037,본교,학생부교과,일반전형,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000257388&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000037&searchSyr=2027,자동초안:missing_fill=clean_susi|subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 누락학교 보강. 공식 환산점수 아님.
한국공학대학교,0000247,본교,학생부교과,교과우수자전형,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000242981&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000247&searchSyr=2027,자동초안:subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
한국공학대학교,0000247,본교,학생부교과,지역균형전형,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000242981&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000247&searchSyr=2027,자동초안:subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
한국교원대학교,0000031,본교,학생부교과,지역인재전형,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000252047&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000031&searchSyr=2027,자동초안:missing_fill=clean_susi|subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 누락학교 보강. 공식 환산점수 아님.
한국기술교육대학교,0000189,본교,학생부교과,특성화고졸업자전형,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000255080&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000189&searchSyr=2027,자동초안:subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
한국기술교육대학교,0000189,본교,학생부교과,학생부교과전형,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000255080&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000189&searchSyr=2027,자동초안:subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
한국성서대학교,0000191,본교,학생부교과,일반학생전형,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000257440&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000191&searchSyr=2027,자동초안:subject=ALL_SUBJECTS|ratio=PDF_CAREER_NOT_REFLECTED|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
한국외국어대학교,0000192,본교,학생부교과,학교장추천전형,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000257112&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000192&searchSyr=2027,자동초안:subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
한국항공대학교,0000194,본교,학생부교과,학교장추천 전형,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000257160&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000194&searchSyr=2027,자동초안:subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
한남대학교,0000195,본교,학생부교과,학생부교과 기초생활수급자·차상위계층·한부모가족지원대상자전형,2027,0,100,국·수·영·사·과,국·수·영·사·과,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000256580&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000195&searchSyr=2027,자동초안:subject=ALL5|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
한남대학교,0000195,본교,학생부교과,학생부교과 기회균형특별전형,2027,0,100,국·수·영·사·과,국·수·영·사·과,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000256580&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000195&searchSyr=2027,자동초안:subject=ALL5|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
한남대학교,0000195,본교,학생부교과,학생부교과 농어촌학생전형,2027,0,100,국·수·영·사·과,국·수·영·사·과,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000256580&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000195&searchSyr=2027,자동초안:subject=ALL5|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
한남대학교,0000195,본교,학생부교과,학생부교과 만학도 특별전형,2027,0,100,국·수·영·사·과,국·수·영·사·과,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000256580&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000195&searchSyr=2027,자동초안:subject=ALL5|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
한남대학교,0000195,본교,학생부교과,학생부교과 사회통합전형,2027,0,100,국·수·영·사·과,국·수·영·사·과,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000256580&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000195&searchSyr=2027,자동초안:subject=ALL5|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
한남대학교,0000195,본교,학생부교과,학생부교과 어학인재전형,2027,0,100,국·수·영·사·과,국·수·영·사·과,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000256580&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000195&searchSyr=2027,자동초안:subject=ALL5|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
한남대학교,0000195,본교,학생부교과,학생부교과 일반전형,2027,0,100,국·수·영·사·과,국·수·영·사·과,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000256580&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000195&searchSyr=2027,자동초안:subject=ALL5|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
한남대학교,0000195,본교,학생부교과,학생부교과 지역인재교과우수자전형,2027,0,100,국·수·영·사·과,국·수·영·사·과,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000256580&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000195&searchSyr=2027,자동초안:subject=ALL5|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
한남대학교,0000195,본교,학생부교과,학생부교과 특성화고교출신자전형,2027,0,100,국·수·영·사·과,국·수·영·사·과,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000256580&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000195&searchSyr=2027,자동초안:subject=ALL5|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
한동대학교,0000196,본교,학생부교과,학생부교과전형,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000256115&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000196&searchSyr=2027,자동초안:subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
한라대학교,0000197,본교,학생부교과,일반학생전형,2027,0,100,국·수·영·사·과,국·수·영·사·과,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000252027&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000197&searchSyr=2027,자동초안:subject=ALL5|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
한라대학교,0000197,본교,학생부교과,특성화고교전형,2027,0,100,국·수·영·사·과,국·수·영·사·과,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000252027&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000197&searchSyr=2027,자동초안:subject=ALL5|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
한림대학교,0000198,본교,학생부교과,교과우수자전형,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000256533&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000198&searchSyr=2027,자동초안:subject=ALL_SUBJECTS|ratio=PDF_CAREER_NOT_REFLECTED|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
한림대학교,0000198,본교,학생부교과,특성화고교출신자전형,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000256533&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000198&searchSyr=2027,자동초안:subject=ALL_SUBJECTS|ratio=PDF_CAREER_NOT_REFLECTED|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
한서대학교,0000199,본교,학생부교과,학생부교과1 전형,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000257261&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000199&searchSyr=2027,자동초안:subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
한서대학교,0000199,본교,학생부교과,학생부교과2 전형,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000257261&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000199&searchSyr=2027,자동초안:subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
한성대학교,0000200,본교,학생부교과,교과우수전형,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000256853&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000200&searchSyr=2027,자동초안:subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
한성대학교,0000200,본교,학생부교과,지역균형전형,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000256853&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000200&searchSyr=2027,자동초안:subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
한세대학교,0000201,본교,학생부교과,학생부교과우수자전형,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000242919&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000201&searchSyr=2027,자동초안:subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
한신대학교,0000202,본교,학생부교과,학교장추천전형,2027,0,100,국/수/영/사/과 중 12과목(한국사 포함),국/수/영/사/과 중 12과목(한국사 포함),평균등급 근사(공식 환산점수 아님),석차등급(9등급),없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000256624&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000202&searchSyr=2027,"PDF확인: 한신대 2027 수시모집요강 p24~25,p36. 학생부교과 100%; 국/수/영/사/과 중 12과목(한국사 포함), 진로선택 미반영; 수능최저 없음. 평균등급 근사, 공식 환산점수 아님."
한신대학교,0000202,본교,학생부교과,학생부우수자전형,2027,0,100,국/수/영/사/과 중 12과목(한국사 포함),국/수/영/사/과 중 12과목(한국사 포함),평균등급 근사(공식 환산점수 아님),석차등급(9등급),없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000256624&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000202&searchSyr=2027,"PDF확인: 한신대 2027 수시모집요강 p24~25,p36. 학생부교과 100%; 국/수/영/사/과 중 12과목(한국사 포함), 진로선택 미반영; 수능최저 없음. 평균등급 근사, 공식 환산점수 아님."
한양대학교,0000203,본교,학생부교과,학생부교과 전형,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000257097&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000203&searchSyr=2027,자동초안:subject=ALL_SUBJECTS|ratio=PDF_CAREER_NOT_REFLECTED|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
한양대학교(ERICA),0000204,분교,학생부교과,학생부교과,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000257781&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000204&searchSyr=2027,자동초안:subject=ALL_SUBJECTS|ratio=PDF_CAREER_NOT_REFLECTED|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
협성대학교,0000207,본교,학생부교과,특성화고교졸업자전형,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000252867&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000207&searchSyr=2027,자동초안:subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
협성대학교,0000207,본교,학생부교과,학생부교과우수자전형,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000252867&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000207&searchSyr=2027,자동초안:subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
호남대학교,0000208,본교,학생부교과,일반학생B전형,2027,0,100,국·영·수·사·과 전과목,국·영·수·사·과 전과목,평균등급 근사(공식 환산점수 아님),등급,"일부학과 적용(간호 5등급, 물리치료 6등급)",https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000256621&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000208&searchSyr=2027,"PDF확인: 2027학년도 호남대학교 수시모집요강 p5,p9,p13,p15. 일반학생B전형 등 교과중심 전형은 학생부 100%, 학생부 내 교과성적 80%+출결 20%. 반영교과는 국어·영어·수학·사회·과학 전과목, 진로선택 상위 3과목 가산점 별도. 평균등급 근사. 공식 환산점수 아님."
호남신학대학교,0000209,본교,학생부교과,학생부교과전형,2027,0,100,국·수·영·사·과,국·수·영·사·과,평균등급 근사(공식 환산점수 아님),등급,미확인,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000245186&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000209&searchSyr=2027,자동초안:subject=ALL5|ratio=PDF_CAREER_NOT_REFLECTED|minreq=UNKNOWN. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
